submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Fri Dec 29 21:40:55 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""76623"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1237"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""E840075550837688"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5GV954AJD""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-29T22:40:55+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost HPP"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835145836508380"", ""reason"": ""76623:1237:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1514583655.8825295,8835145836508380,visa,Localhost HPP,76623:1237:08/2018,
Fri Feb  2 19:48:57 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudResultType"": ""GREEN"", ""riskProfile"": ""ColinRood"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""50"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""REFUND_WITH_DATA"", ""eventDate"": ""2018-02-02T20:48:26+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815176009061505"", ""reason"": ""Approved"", ""success"": ""true""}}]}",REFUND_WITH_DATA,1517600937.533652,8815176009061505,visa,PM authorise card,Approved,
Fri Feb  2 19:48:57 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudResultType"": ""GREEN"", ""riskProfile"": ""ColinRood"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""50"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""REFUND_WITH_DATA"", ""eventDate"": ""2018-02-02T20:48:29+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815176009092039"", ""reason"": ""Approved"", ""success"": ""true""}}]}",REFUND_WITH_DATA,1517600937.7554438,8815176009092039,visa,PM authorise card,Approved,
Thu Mar  1 19:20:53 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T20:20:41+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""paymentMethod"": ""paypal"", ""pspReference"": ""8815199320250078"", ""reason"": ""Acquirer Error"", ""success"": ""false""}}]}",AUTHORISATION,1519932053.2539537,8815199320250078,paypal,Localhost checkout,Acquirer Error,
Fri Dec 15 17:42:46 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""50"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7F5GJSD6VT3"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-82-CustomFieldCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""47412"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-15T18:42:45+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835133597651391"", ""reason"": ""47412:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1513359766.2569356,8835133597651391,visa,Localhost CSE,47412:1111:08/2018,
Wed Jan 24 19:47:01 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""authCode"": ""145"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""6611"", ""refusalReasonRaw"": ""AUTHORISED"", ""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""recurring.recurringDetailReference"": ""8315168232198019"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""M512442788467272"", ""cvcResultRaw"": ""1"", ""recurring.shopperReference"": ""recur120417"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HK4J8V7Q""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-24T20:46:59+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""discover"", ""pspReference"": ""8525168232193404"", ""reason"": ""145:6611:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516823221.1818604,8525168232193404,discover,Create recurring,145:6611:08/2018,
Wed Feb 14 00:23:50 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""0010"", ""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-02-14T01:23:34+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8535185678050094"", ""paymentMethod"": ""mc"", ""pspReference"": ""8415180305756309"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1518567830.5921333,8415180305756309,mc,Localhost checkout,,8535185678050094
Fri Feb 23 00:28:34 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""authCode"": ""1234"", ""cardBin"": ""976543"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""GBP"", ""value"": 20100}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-23T01:28:33+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_2"", ""reason"": ""1234:7777:12/2012"", ""success"": ""true""}}]}",AUTHORISATION,1519345714.3559978,test_AUTHORISATION_2,visa,8313842560770001,1234:7777:12/2012,
Fri Feb 23 00:28:34 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""cardBin"": ""976543"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""EUR"", ""value"": 10150}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-23T01:28:33+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_3"", ""reason"": ""REFUSED"", ""success"": ""false""}}]}",AUTHORISATION,1519345714.5400896,test_AUTHORISATION_3,visa,8313842560770001,REFUSED,
Fri Feb 23 00:28:34 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""cardBin"": ""976543"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""GBP"", ""value"": 20150}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-23T01:28:33+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_4"", ""reason"": ""REFUSED"", ""success"": ""false""}}]}",AUTHORISATION,1519345714.7380872,test_AUTHORISATION_4,visa,8313842560770001,REFUSED,
Fri Jan 19 13:41:38 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""1111""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-19T14:41:26+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""visa"", ""pspReference"": ""8515163692752700"", ""reason"": ""FRAUD"", ""success"": ""false""}}]}",AUTHORISATION,1516369298.9185438,8515163692752700,visa,PM authorise card,FRAUD,
Thu Jan 25 21:07:48 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""fraudCheck-9-ShopperIpIssuingCountry"": ""10"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""73"", ""expiryDate"": ""08/2018"", ""fraudCheck-6-ShopperIpRefCheck"": ""0"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJ8NHR43C"", ""fraudCheck-2-CardChunkUsage"": ""8"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-5-IPCountryReferral"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""64523"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""5"", ""fraudCheck-7-ShopperIpUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-28-AnonymousProxyCheck"": ""0""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-25T22:07:47+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535169144670008"", ""reason"": ""64523:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516914468.0708025,8535169144670008,visa,Localhost checkout,64523:1111:08/2018,
Thu Mar  1 19:54:03 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""23616"", ""cardBin"": ""411111"", ""recurring.recurringDetailReference"": ""8415199339041751"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""recurring.shopperReference"": ""localhostCheckout1"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T20:54:02+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535199340421070"", ""reason"": ""23616:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519934043.0584705,8535199340421070,visa,Localhost checkout,23616:1111:08/2018,
Fri Jan 26 18:14:47 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""4 AVS not supported for this card type"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""cardSummary"": ""1111"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""50"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7CAJ9E6PU88"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""38419"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-26T19:14:45+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815169904851716"", ""reason"": ""38419:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516990487.4546936,8815169904851716,visa,PM authorise card,38419:1111:08/2018,
Wed Jan 10 09:43:58 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""CAPTURE"", ""eventDate"": ""2017-10-31T23:35:48+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM Authorise card - additional data fields"", ""originalReference"": ""8835066165571023"", ""paymentMethod"": ""visa"", ""pspReference"": ""8535094893478751"", ""reason"": ""Insufficient balance on payment"", ""success"": ""false""}}]}",CAPTURE,1515577438.1235766,8535094893478751,visa,PM Authorise card - additional data fields,Insufficient balance on payment,8835066165571023
Thu Feb 22 19:22:18 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""authCode"": ""32924"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""totalFraudScore"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""cardBin"": ""411111"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""cardPaymentMethod"": ""visa"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-22T20:22:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Test payment"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535193273371790"", ""reason"": ""32924:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519327338.4916327,8535193273371790,visa,Test payment,32924:1111:08/2018,
Mon Nov 27 22:31:22 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""42681"", ""avsResult"": ""2 Neither postal code nor address match"", ""cardSummary"": ""0018"", ""aliasType"": ""Default"", ""avsResultRaw"": ""2"", ""alias"": ""M101403340058782"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAHP9R5CAS""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-27T23:31:21+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""amex"", ""pspReference"": ""8815118218818622"", ""reason"": ""FRAUD-CANCELLED"", ""success"": ""false""}}]}",AUTHORISATION,1511821882.9258194,8815118218818622,amex,PM authorise card,FRAUD-CANCELLED,
Tue Nov 21 20:22:20 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""0000""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-21T21:22:03+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815112957115084"", ""reason"": ""101 Invalid card number"", ""success"": ""false""}}]}",AUTHORISATION,1511295740.3339546,8815112957115084,unknowncard,PM authorise card,101 Invalid card number,
Tue Jan 16 10:40:00 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516099200.220906,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Tue Jan 16 10:40:00 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516099200.909562,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Thu Jan 11 08:37:42 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515659862.0277572,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Fri Jan 12 14:30:16 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""96461"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HA9UBLGK""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T15:30:16+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost Secured Fields"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8515157674163894"", ""reason"": ""96461:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515767416.453347,8515157674163894,visa,Localhost Secured Fields,96461:1111:08/2018,
Thu Mar  1 19:52:09 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""1254"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T20:52:09+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835199339291358"", ""reason"": ""1254:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519933929.5599318,8835199339291358,visa,Localhost checkout,1254:1111:08/2018,
Mon Dec 18 23:42:23 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2017-12-19T00:26:53+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""settlement_detail_report_batch_20_20171219.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/settlement_detail_report_batch_20_20171219.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1513640543.5137706,settlement_detail_report_batch_20_20171219.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/settlement_detail_report_batch_20_20171219.csv,
Thu Feb  8 23:30:24 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardSummary"": ""0018""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-09T00:30:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815181326077093"", ""reason"": ""103 CVC is not the right length"", ""success"": ""false""}}]}",AUTHORISATION,1518132624.8747876,8815181326077093,unknowncard,PM authorise card,103 CVC is not the right length,
